x,y,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,CLIMATE_IDENTIFIER,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,STATION_NAME,MIN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,MIN_TEMPERATURE_FLAG,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE,LOCAL_DATE,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_YEAR,LOCAL_MONTH,MAX_REL_HUMIDITY,TOTAL_RAIN,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,TOTAL_SNOW,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,ID,COOLING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG
-79.03416666666666,48.24583333333333,,14.6,7086716,,,ROUYN,1,M,,2,,7.8,2020-05-02 00:00:00,,32,2020,5,,,,,,QC,,22,2.6,7086716.2020.5.2,,0,M,10.2,,,
-79.03416666666666,48.24583333333333,,6.6,7086716,,,ROUYN,-3,M,,3,,1.8,2020-05-03 00:00:00,,44,2020,5,,,,,,QC,,34,2.8,7086716.2020.5.3,,0,M,16.2,,,
-79.03416666666666,48.24583333333333,,2.3,7086716,,,ROUYN,-6.1,,,4,,-1.9,2020-05-04 00:00:00,,40,2020,5,94,,40,,,QC,,30,0,7086716.2020.5.4,,0,,19.9,,,
-79.03416666666666,48.24583333333333,,6.3,7086716,,,ROUYN,-8.9,,,5,,-1.3,2020-05-05 00:00:00,,36,2020,5,85,,18,,,QC,,35,0,7086716.2020.5.5,,0,,19.3,,,
-79.03416666666666,48.24583333333333,,10.5,7086716,,,ROUYN,-4.9,,,6,,2.8,2020-05-06 00:00:00,,38,2020,5,86,,23,,,QC,,32,0,7086716.2020.5.6,,0,,15.2,,,
-79.03416666666666,48.24583333333333,,2.5,7086716,,,ROUYN,-6,,,7,,-1.8,2020-05-07 00:00:00,,33,2020,5,74,,30,,,QC,,36,0,7086716.2020.5.7,,0,,19.8,,,
-79.03416666666666,48.24583333333333,,-2.2,7086716,,,ROUYN,-8.5,,,8,,-5.3,2020-05-08 00:00:00,,39,2020,5,95,,45,,,QC,,30,1,7086716.2020.5.8,,0,,23.3,,,
-79.03416666666666,48.24583333333333,,0,7086716,,,ROUYN,-5.1,,,9,,-2.6,2020-05-09 00:00:00,,37,2020,5,96,,54,,,QC,,28,2.8,7086716.2020.5.9,,0,,20.6,,,
-79.03416666666666,48.24583333333333,,2,7086716,,,ROUYN,-4.5,,,10,,-1.3,2020-05-10 00:00:00,,45,2020,5,83,,60,,,QC,,28,1.2,7086716.2020.5.10,,0,,19.3,,,
-79.03416666666666,48.24583333333333,,2.8,7086716,,,ROUYN,-7,,,11,,-2.1,2020-05-11 00:00:00,,32,2020,5,88,,22,,,QC,,33,0,7086716.2020.5.11,,0,,20.1,,,
-79.03416666666666,48.24583333333333,,6.6,7086716,,,ROUYN,-5.3,,,12,,0.7,2020-05-12 00:00:00,,37,2020,5,58,,23,,,QC,,29,0,7086716.2020.5.12,,0,,17.3,,,
-79.03416666666666,48.24583333333333,,13.8,7086716,,,ROUYN,-3.6,,,13,,5.1,2020-05-13 00:00:00,,40,2020,5,66,,13,,,QC,,27,0,7086716.2020.5.13,,0,,12.9,,,
-79.03416666666666,48.24583333333333,,11.7,7086716,,,ROUYN,1.6,,,14,,6.7,2020-05-14 00:00:00,,44,2020,5,96,,18,,,QC,,19,2,7086716.2020.5.14,,0,,11.3,,,
-79.03416666666666,48.24583333333333,,8.5,7086716,,,ROUYN,4,M,,15,,6.2,2020-05-15 00:00:00,,,2020,5,,,,,,QC,,,0,7086716.2020.5.15,,0,M,11.8,,,
-79.03416666666666,48.24583333333333,,14.1,7086716,,,ROUYN,5,,,16,,9.6,2020-05-16 00:00:00,,,2020,5,92,,36,,,QC,,,0,7086716.2020.5.16,,0,,8.4,,,
-79.03416666666666,48.24583333333333,,17.1,7086716,,,ROUYN,4.1,,,17,,10.6,2020-05-17 00:00:00,,33,2020,5,81,,23,,,QC,,7,0,7086716.2020.5.17,,0,,7.4,,,
-79.03416666666666,48.24583333333333,,16.3,7086716,,,ROUYN,1.9,,,18,,9.1,2020-05-18 00:00:00,,42,2020,5,43,,16,,,QC,,5,0,7086716.2020.5.18,,0,,8.9,,,
-79.03416666666666,48.24583333333333,,18.4,7086716,,,ROUYN,2.9,,,19,,10.7,2020-05-19 00:00:00,,34,2020,5,52,,18,,,QC,,7,0,7086716.2020.5.19,,0,,7.3,,,
-79.03416666666666,48.24583333333333,,23.8,7086716,,,ROUYN,6.1,,,20,,15,2020-05-20 00:00:00,,32,2020,5,52,,13,,,QC,,21,0,7086716.2020.5.20,,0,,3,,,
-79.03416666666666,48.24583333333333,,26.7,7086716,,,ROUYN,10.3,,,21,,18.5,2020-05-21 00:00:00,,38,2020,5,48,,13,,,QC,,22,0,7086716.2020.5.21,,0.5,,0,,,
-79.03416666666666,48.24583333333333,,24.1,7086716,,,ROUYN,9.7,,,22,,16.9,2020-05-22 00:00:00,,,2020,5,79,,26,,,QC,,,0,7086716.2020.5.22,,0,,1.1,,,
-79.03416666666666,48.24583333333333,,25.7,7086716,,,ROUYN,8.6,,,23,,17.1,2020-05-23 00:00:00,,,2020,5,40,,16,,,QC,,,0,7086716.2020.5.23,,0,,0.9,,,
-79.03416666666666,48.24583333333333,,24.2,7086716,,,ROUYN,13.6,,,24,,18.9,2020-05-24 00:00:00,,32,2020,5,97,,32,,,QC,,20,7.4,7086716.2020.5.24,,0.9,,0,,,
-79.03416666666666,48.24583333333333,,27.6,7086716,,,ROUYN,15.4,,,25,,21.5,2020-05-25 00:00:00,,,2020,5,98,,44,,,QC,,,1,7086716.2020.5.25,,3.5,,0,,,
-79.03416666666666,48.24583333333333,,26.1,7086716,,,ROUYN,17.6,M,,26,,21.8,2020-05-26 00:00:00,,46,2020,5,,,,,,QC,,25,32.8,7086716.2020.5.26,,3.8,M,0,,,
-79.03416666666666,48.24583333333333,,30.8,7086716,,,ROUYN,16.7,M,,27,,23.8,2020-05-27 00:00:00,,50,2020,5,,,,,,QC,,22,2.4,7086716.2020.5.27,,5.8,M,0,,,
-79.03416666666666,48.24583333333333,,29.2,7086716,,,ROUYN,18.4,,,28,,23.8,2020-05-28 00:00:00,,40,2020,5,97,,41,,,QC,,20,2.9,7086716.2020.5.28,,5.8,,0,,,
-79.03416666666666,48.24583333333333,,18.7,7086716,,,ROUYN,8,,,29,,13.4,2020-05-29 00:00:00,,38,2020,5,99,,74,,,QC,,22,1.3,7086716.2020.5.29,,0,,4.6,,,
-79.03416666666666,48.24583333333333,,8,7086716,,,ROUYN,0.5,,,30,,4.3,2020-05-30 00:00:00,,41,2020,5,96,,53,,,QC,,32,3.4,7086716.2020.5.30,,0,,13.7,,,
-79.03416666666666,48.24583333333333,,10.5,7086716,,,ROUYN,0.3,,,31,,5.4,2020-05-31 00:00:00,,31,2020,5,100,,40,,,QC,,28,2.2,7086716.2020.5.31,,0,,12.6,,,
-79.03416666666666,48.24583333333333,,17.9,7086716,,,ROUYN,3.7,,,1,,10.8,2020-06-01 00:00:00,,32,2020,6,96,,30,,,QC,,31,1,7086716.2020.6.1,,0,,7.2,,,
-79.03416666666666,48.24583333333333,,13,7086716,,,ROUYN,9,M,,2,,11,2020-06-02 00:00:00,,,2020,6,,,,,,QC,,,5.4,7086716.2020.6.2,,0,M,7,,,
-79.03416666666666,48.24583333333333,,14.4,7086716,,,ROUYN,9.5,M,,3,,12,2020-06-03 00:00:00,,33,2020,6,,,,,,QC,,30,1.2,7086716.2020.6.3,,0,M,6,,,
-79.03416666666666,48.24583333333333,,20.9,7086716,,,ROUYN,8.4,,,4,,14.7,2020-06-04 00:00:00,,34,2020,6,99,,38,,,QC,,31,1,7086716.2020.6.4,,0,,3.3,,,
-79.03416666666666,48.24583333333333,,24.7,7086716,,,ROUYN,12.3,,,5,,18.5,2020-06-05 00:00:00,,38,2020,6,100,,29,,,QC,,28,2,7086716.2020.6.5,,0.5,,0,,,
-79.03416666666666,48.24583333333333,,12.3,7086716,,,ROUYN,4.6,M,,6,,8.4,2020-06-06 00:00:00,,38,2020,6,,,,,,QC,,33,1.6,7086716.2020.6.6,,0,M,9.6,,,
-79.03416666666666,48.24583333333333,,14.3,7086716,,,ROUYN,3.1,,,7,,8.7,2020-06-07 00:00:00,,33,2020,6,90,,45,,,QC,,35,0,7086716.2020.6.7,,0,,9.3,,,
-79.03416666666666,48.24583333333333,,15.2,7086716,,,ROUYN,5.2,,,8,,10.2,2020-06-08 00:00:00,,,2020,6,98,,41,,,QC,,,2.6,7086716.2020.6.8,,0,,7.8,,,
-79.03416666666666,48.24583333333333,,19.1,7086716,,,ROUYN,8.1,,,9,,13.6,2020-06-09 00:00:00,,31,2020,6,98,,48,,,QC,,7,1,7086716.2020.6.9,,0,,4.4,,,
-79.03416666666666,48.24583333333333,,26.1,7086716,,,ROUYN,12.4,,,10,,19.3,2020-06-10 00:00:00,,49,2020,6,88,,65,,,QC,,15,0,7086716.2020.6.10,,1.3,,0,,,
-79.03416666666666,48.24583333333333,,18.8,7086716,,,ROUYN,5.8,,,11,,12.3,2020-06-11 00:00:00,,71,2020,6,99,,49,,,QC,,25,7,7086716.2020.6.11,,0,,5.7,,,
-79.03416666666666,48.24583333333333,,8.5,7086716,,,ROUYN,2.4,,,12,,5.4,2020-06-12 00:00:00,,46,2020,6,96,,57,,,QC,,28,3.3,7086716.2020.6.12,,0,,12.6,,,
-79.03416666666666,48.24583333333333,,15.6,7086716,,,ROUYN,1.6,,,13,,8.6,2020-06-13 00:00:00,,,2020,6,86,,27,,,QC,,,0,7086716.2020.6.13,,0,,9.4,,,
-79.03416666666666,48.24583333333333,,20.2,7086716,,,ROUYN,5.3,,,14,,12.8,2020-06-14 00:00:00,,,2020,6,80,,21,,,QC,,,0,7086716.2020.6.14,,0,,5.2,,,
-79.03416666666666,48.24583333333333,,24.5,7086716,,,ROUYN,7,,,15,,15.7,2020-06-15 00:00:00,,,2020,6,88,,23,,,QC,,,0,7086716.2020.6.15,,0,,2.3,,,
-79.03416666666666,48.24583333333333,,26.6,7086716,,,ROUYN,11.2,,,16,,18.9,2020-06-16 00:00:00,,38,2020,6,72,,23,,,QC,,19,0,7086716.2020.6.16,,0.9,,0,,,
-79.03416666666666,48.24583333333333,,31.3,7086716,,,ROUYN,15.2,,,17,,23.3,2020-06-17 00:00:00,,32,2020,6,67,,30,,,QC,,18,0,7086716.2020.6.17,,5.3,,0,,,
-79.03416666666666,48.24583333333333,,30.4,7086716,,,ROUYN,16.4,,,18,,23.4,2020-06-18 00:00:00,,32,2020,6,74,,24,,,QC,,21,0,7086716.2020.6.18,,5.4,,0,,,
-79.03416666666666,48.24583333333333,,30.9,7086716,,,ROUYN,16.2,,,19,,23.5,2020-06-19 00:00:00,,,2020,6,68,,24,,,QC,,,0,7086716.2020.6.19,,5.5,,0,,,
-79.03416666666666,48.24583333333333,,31.7,7086716,,,ROUYN,17.7,,,20,,24.7,2020-06-20 00:00:00,,32,2020,6,81,,40,,,QC,,21,0,7086716.2020.6.20,,6.7,,0,,,
-79.03416666666666,48.24583333333333,,30.1,7086716,,,ROUYN,18.1,M,,21,,24.1,2020-06-21 00:00:00,,49,2020,6,,,,,,QC,,26,9.2,7086716.2020.6.21,,6.1,M,0,,,
-79.03416666666666,48.24583333333333,,28.3,7086716,,,ROUYN,17.6,M,,22,,23,2020-06-22 00:00:00,,,2020,6,,,,,,QC,,,0,7086716.2020.6.22,,5,M,0,,,
-79.03416666666666,48.24583333333333,,24.4,7086716,,,ROUYN,13.1,M,,23,,18.7,2020-06-23 00:00:00,,,2020,6,,,,,,QC,,,24.4,7086716.2020.6.23,,0.7,M,0,,,
-79.03416666666666,48.24583333333333,,13.1,7086716,,,ROUYN,9.4,M,,24,,11.2,2020-06-24 00:00:00,,,2020,6,,,,,,QC,,,4.2,7086716.2020.6.24,,0,M,6.8,,,
-79.03416666666666,48.24583333333333,,17.3,7086716,,,ROUYN,11,M,,25,,14.2,2020-06-25 00:00:00,,42,2020,6,,,,,,QC,,27,7.6,7086716.2020.6.25,,0,M,3.8,,,
-79.03416666666666,48.24583333333333,,25.3,7086716,,,ROUYN,14.1,,,26,,19.7,2020-06-26 00:00:00,,,2020,6,88,,38,,,QC,,,1.2,7086716.2020.6.26,,1.7,,0,,,
-79.03416666666666,48.24583333333333,,21,7086716,,,ROUYN,15.5,,,27,,18.2,2020-06-27 00:00:00,,,2020,6,99,,76,,,QC,,,6.4,7086716.2020.6.27,,0.2,,0,,,
-79.03416666666666,48.24583333333333,,26.6,7086716,,,ROUYN,14.5,,,28,,20.6,2020-06-28 00:00:00,,,2020,6,96,,42,,,QC,,,0,7086716.2020.6.28,,2.6,,0,,,
-79.03416666666666,48.24583333333333,,28.6,7086716,,,ROUYN,15.9,,,29,,22.3,2020-06-29 00:00:00,,,2020,6,81,,35,,,QC,,,0,7086716.2020.6.29,,4.3,,0,,,
-79.03416666666666,48.24583333333333,,29.9,7086716,,,ROUYN,16.9,,,30,,23.4,2020-06-30 00:00:00,,,2020,6,85,,30,,,QC,,,0,7086716.2020.6.30,,5.4,,0,,,
-79.03416666666666,48.24583333333333,,31.8,7086716,,,ROUYN,18.1,,,1,,25,2020-07-01 00:00:00,,,2020,7,89,,31,,,QC,,,0,7086716.2020.7.1,,7,,0,,,
-79.03416666666666,48.24583333333333,,25.9,7086716,,,ROUYN,19.9,,,2,,22.9,2020-07-02 00:00:00,,,2020,7,96,,56,,,QC,,,0,7086716.2020.7.2,,4.9,,0,,,
-79.03416666666666,48.24583333333333,,25.7,7086716,,,ROUYN,15.9,,,3,,20.8,2020-07-03 00:00:00,,32,2020,7,82,,31,,,QC,,35,0,7086716.2020.7.3,,2.8,,0,,,
-79.03416666666666,48.24583333333333,,23.8,7086716,,,ROUYN,11.2,,,4,,17.5,2020-07-04 00:00:00,,48,2020,7,99,,41,,,QC,,29,0,7086716.2020.7.4,,0,,0.5,,,
-79.03416666666666,48.24583333333333,,24.9,7086716,,,ROUYN,13.9,M,,5,,19.4,2020-07-05 00:00:00,,,2020,7,,,,,,QC,,,1.2,7086716.2020.7.5,,1.4,M,0,,,
-79.03416666666666,48.24583333333333,,28.6,7086716,,,ROUYN,14,,,6,,21.3,2020-07-06 00:00:00,,43,2020,7,97,,36,,,QC,,20,0,7086716.2020.7.6,,3.3,,0,,,
-79.03416666666666,48.24583333333333,,27.1,7086716,,,ROUYN,19.2,,,7,M,23.2,2020-07-07 00:00:00,,31,2020,7,98,,61,,,QC,,18,,7086716.2020.7.7,,5.2,,0,,,
-79.03416666666666,48.24583333333333,,30.5,7086716,,,ROUYN,18.2,,,8,M,24.4,2020-07-08 00:00:00,,,2020,7,99,,26,,,QC,,,,7086716.2020.7.8,,6.4,,0,,,
-79.03416666666666,48.24583333333333,,31.4,7086716,,,ROUYN,18.2,,,9,M,24.8,2020-07-09 00:00:00,,32,2020,7,85,,41,,,QC,,20,,7086716.2020.7.9,,6.8,,0,,,
-79.03416666666666,48.24583333333333,,32.6,7086716,,,ROUYN,19.9,,,10,M,26.3,2020-07-10 00:00:00,,43,2020,7,99,,38,,,QC,,16,,7086716.2020.7.10,,8.3,,0,,,
-79.03416666666666,48.24583333333333,,21.8,7086716,,,ROUYN,16.2,,,11,M,19,2020-07-11 00:00:00,,31,2020,7,100,,79,,,QC,,32,,7086716.2020.7.11,,1,,0,,,
-79.03416666666666,48.24583333333333,,17.3,7086716,,,ROUYN,12.8,M,,12,M,15,2020-07-12 00:00:00,,32,2020,7,,,,,,QC,,31,,7086716.2020.7.12,,0,M,3,,,
-79.03416666666666,48.24583333333333,,21.5,7086716,,,ROUYN,12.2,M,,13,M,16.8,2020-07-13 00:00:00,,,2020,7,,,,,,QC,,,,7086716.2020.7.13,,0,M,1.2,,,
-79.03416666666666,48.24583333333333,,27,7086716,,,ROUYN,12.2,,,14,M,19.6,2020-07-14 00:00:00,,,2020,7,98,,33,,,QC,,,,7086716.2020.7.14,,1.6,,0,,,
-79.03416666666666,48.24583333333333,,22.4,7086716,,,ROUYN,17.6,,,15,M,20,2020-07-15 00:00:00,,,2020,7,100,,70,,,QC,,,,7086716.2020.7.15,,2,,0,,,
-79.03416666666666,48.24583333333333,,25.2,7086716,,,ROUYN,16.9,M,,16,M,21,2020-07-16 00:00:00,,,2020,7,,,,,,QC,,,,7086716.2020.7.16,,3,M,0,,,
-79.03416666666666,48.24583333333333,,27.9,7086716,,,ROUYN,15.8,M,,17,M,21.9,2020-07-17 00:00:00,,40,2020,7,,,,,,QC,,23,,7086716.2020.7.17,,3.9,M,0,,,
-79.03416666666666,48.24583333333333,,26.3,7086716,,,ROUYN,15.4,M,,18,M,20.9,2020-07-18 00:00:00,,37,2020,7,,,,,,QC,,19,,7086716.2020.7.18,,2.9,M,0,,,
-79.03416666666666,48.24583333333333,,26.9,7086716,,,ROUYN,18.1,M,,19,M,22.5,2020-07-19 00:00:00,,43,2020,7,,,,,,QC,,23,,7086716.2020.7.19,,4.5,M,0,,,
-79.03416666666666,48.24583333333333,,18.5,7086716,,,ROUYN,12.6,,,20,M,15.6,2020-07-20 00:00:00,,36,2020,7,93,,60,,,QC,,29,,7086716.2020.7.20,,0,,2.4,,,
-79.03416666666666,48.24583333333333,,23.2,7086716,,,ROUYN,12,,,21,M,17.6,2020-07-21 00:00:00,,,2020,7,96,,41,,,QC,,,,7086716.2020.7.21,,0,,0.4,,,
-79.03416666666666,48.24583333333333,,19.8,7086716,,,ROUYN,13.4,,,22,M,16.6,2020-07-22 00:00:00,,,2020,7,98,,67,,,QC,,,,7086716.2020.7.22,,0,,1.4,,,
-79.03416666666666,48.24583333333333,,25.8,7086716,,,ROUYN,11.3,,,23,M,18.6,2020-07-23 00:00:00,,,2020,7,99,,31,,,QC,,,,7086716.2020.7.23,,0.6,,0,,,
-79.03416666666666,48.24583333333333,,28.2,7086716,,,ROUYN,14.3,,,24,M,21.3,2020-07-24 00:00:00,,,2020,7,91,,31,,,QC,,,,7086716.2020.7.24,,3.3,,0,,,
-79.03416666666666,48.24583333333333,,28.4,7086716,,,ROUYN,15.8,,,25,M,22.1,2020-07-25 00:00:00,,39,2020,7,87,,49,,,QC,,21,,7086716.2020.7.25,,4.1,,0,,,
-79.03416666666666,48.24583333333333,,29.6,7086716,,,ROUYN,22,,,26,M,25.8,2020-07-26 00:00:00,,33,2020,7,93,,55,,,QC,,22,,7086716.2020.7.26,,7.8,,0,,,
-79.03416666666666,48.24583333333333,,30.1,7086716,,,ROUYN,17.1,M,,27,M,23.6,2020-07-27 00:00:00,,46,2020,7,,,,,,QC,,25,,7086716.2020.7.27,,5.6,M,0,,,
-79.03416666666666,48.24583333333333,,23.9,7086716,,,ROUYN,14.2,,,28,M,19,2020-07-28 00:00:00,,31,2020,7,100,,57,,,QC,,25,,7086716.2020.7.28,,1,,0,,,
-79.03416666666666,48.24583333333333,,22.7,7086716,,,ROUYN,14.3,M,,29,M,18.5,2020-07-29 00:00:00,,,2020,7,,,,,,QC,,,,7086716.2020.7.29,,0.5,M,0,,,
-79.03416666666666,48.24583333333333,,23.9,7086716,,,ROUYN,14.2,M,,30,M,19,2020-07-30 00:00:00,,,2020,7,,,,,,QC,,,,7086716.2020.7.30,,1,M,0,,,
-79.03416666666666,48.24583333333333,,26,7086716,,,ROUYN,13.7,,,31,M,19.9,2020-07-31 00:00:00,,,2020,7,97,,49,,,QC,,,,7086716.2020.7.31,,1.9,,0,,,
-79.03416666666666,48.24583333333333,,28.1,7086716,,,ROUYN,14.8,,,1,M,21.4,2020-08-01 00:00:00,,,2020,8,95,,38,,,QC,,,,7086716.2020.8.1,,3.4,,0,,,
-79.03416666666666,48.24583333333333,,20.1,7086716,,,ROUYN,9.7,,,2,M,14.9,2020-08-02 00:00:00,,40,2020,8,98,,76,,,QC,,35,,7086716.2020.8.2,,0,,3.1,,,
-79.03416666666666,48.24583333333333,,16.8,7086716,,,ROUYN,7.9,,,3,M,12.3,2020-08-03 00:00:00,,,2020,8,96,,60,,,QC,,,,7086716.2020.8.3,,0,,5.7,,,
-79.03416666666666,48.24583333333333,,16.9,7086716,,,ROUYN,11,,,4,M,13.9,2020-08-04 00:00:00,,,2020,8,100,,66,,,QC,,,,7086716.2020.8.4,,0,,4.1,,,
-79.03416666666666,48.24583333333333,,18.2,7086716,,,ROUYN,12.7,M,,5,M,15.5,2020-08-05 00:00:00,,41,2020,8,,,,,,QC,,27,,7086716.2020.8.5,,0,M,2.5,,,
-79.03416666666666,48.24583333333333,,25.6,7086716,,,ROUYN,11.6,,,6,M,18.6,2020-08-06 00:00:00,,31,2020,8,99,,38,,,QC,,26,,7086716.2020.8.6,,0.6,,0,,,
-79.03416666666666,48.24583333333333,,27.4,7086716,,,ROUYN,14.2,,,7,M,20.8,2020-08-07 00:00:00,,,2020,8,97,,32,,,QC,,,,7086716.2020.8.7,,2.8,,0,,,
-79.03416666666666,48.24583333333333,,26.1,7086716,,,ROUYN,15.3,,,8,M,20.7,2020-08-08 00:00:00,,34,2020,8,83,,34,,,QC,,22,,7086716.2020.8.8,,2.7,,0,,,
-79.03416666666666,48.24583333333333,,24.1,7086716,,,ROUYN,15.7,,,9,M,19.9,2020-08-09 00:00:00,,,2020,8,94,,65,,,QC,,,,7086716.2020.8.9,,1.9,,0,,,
-79.03416666666666,48.24583333333333,,30.2,7086716,,,ROUYN,17.4,,,10,M,23.8,2020-08-10 00:00:00,,42,2020,8,100,,43,,,QC,,21,,7086716.2020.8.10,,5.8,,0,,,
-79.03416666666666,48.24583333333333,,26.8,7086716,,,ROUYN,16.7,,,11,M,21.8,2020-08-11 00:00:00,,34,2020,8,97,,28,,,QC,,26,,7086716.2020.8.11,,3.8,,0,,,
-79.03416666666666,48.24583333333333,,27,7086716,,,ROUYN,13.4,,,12,M,20.2,2020-08-12 00:00:00,,32,2020,8,79,,31,,,QC,,23,,7086716.2020.8.12,,2.2,,0,,,
-79.03416666666666,48.24583333333333,,25.9,7086716,,,ROUYN,14.9,,,13,M,20.4,2020-08-13 00:00:00,,,2020,8,89,,40,,,QC,,,,7086716.2020.8.13,,2.4,,0,,,
-79.03416666666666,48.24583333333333,,26.4,7086716,,,ROUYN,14.6,,,14,M,20.5,2020-08-14 00:00:00,,,2020,8,75,,32,,,QC,,,,7086716.2020.8.14,,2.5,,0,,,
-79.03416666666666,48.24583333333333,,27.4,7086716,,,ROUYN,13.4,,,15,M,20.4,2020-08-15 00:00:00,,36,2020,8,79,,25,,,QC,,12,,7086716.2020.8.15,,2.4,,0,,,
-79.03416666666666,48.24583333333333,,22,7086716,,,ROUYN,15.2,M,,16,M,18.6,2020-08-16 00:00:00,,32,2020,8,,,,,,QC,,22,,7086716.2020.8.16,,0.6,M,0,,,
-79.03416666666666,48.24583333333333,,22.4,7086716,,,ROUYN,12,M,,17,M,17.2,2020-08-17 00:00:00,,38,2020,8,,,,,,QC,,32,,7086716.2020.8.17,,0,M,0.8,,,
-79.03416666666666,48.24583333333333,,18.1,7086716,,,ROUYN,9.2,,,18,M,13.6,2020-08-18 00:00:00,,34,2020,8,99,,57,,,QC,,32,,7086716.2020.8.18,,0,,4.4,,,
-79.03416666666666,48.24583333333333,,16.2,7086716,,,ROUYN,8.5,,,19,M,12.4,2020-08-19 00:00:00,,,2020,8,96,,56,,,QC,,,,7086716.2020.8.19,,0,,5.6,,,
-79.03416666666666,48.24583333333333,,16.2,7086716,,,ROUYN,9.8,,,20,M,13,2020-08-20 00:00:00,,,2020,8,99,,82,,,QC,,,,7086716.2020.8.20,,0,,5,,,
-79.03416666666666,48.24583333333333,,21.9,7086716,,,ROUYN,11.5,M,,21,M,16.7,2020-08-21 00:00:00,,,2020,8,,,,,,QC,,,,7086716.2020.8.21,,0,M,1.3,,,
-79.03416666666666,48.24583333333333,,24.8,7086716,,,ROUYN,12.8,,,22,M,18.8,2020-08-22 00:00:00,,,2020,8,96,,35,,,QC,,,,7086716.2020.8.22,,0.8,,0,,,
-79.03416666666666,48.24583333333333,,25.1,7086716,,,ROUYN,13.2,,,23,M,19.1,2020-08-23 00:00:00,,,2020,8,92,,42,,,QC,,,,7086716.2020.8.23,,1.1,,0,,,
-79.03416666666666,48.24583333333333,,25.1,7086716,,,ROUYN,13.1,,,24,M,19.1,2020-08-24 00:00:00,,50,2020,8,96,,55,,,QC,,30,,7086716.2020.8.24,,1.1,,0,,,
-79.03416666666666,48.24583333333333,,15.2,7086716,,,ROUYN,7.4,,,25,M,11.3,2020-08-25 00:00:00,,43,2020,8,96,,60,,,QC,,31,,7086716.2020.8.25,,0,,6.7,,,
-79.03416666666666,48.24583333333333,,17,7086716,,,ROUYN,6.1,,,26,M,11.5,2020-08-26 00:00:00,,,2020,8,97,,44,,,QC,,,,7086716.2020.8.26,,0,,6.5,,,
-79.03416666666666,48.24583333333333,,17.8,7086716,,,ROUYN,8.2,,,27,M,13,2020-08-27 00:00:00,,,2020,8,96,,48,,,QC,,,,7086716.2020.8.27,,0,,5,,,
-79.03416666666666,48.24583333333333,,17.7,7086716,,,ROUYN,9.5,,,28,M,13.6,2020-08-28 00:00:00,,,2020,8,89,,53,,,QC,,,,7086716.2020.8.28,,0,,4.4,,,
-79.03416666666666,48.24583333333333,,13.9,7086716,,,ROUYN,10.9,,,29,M,12.4,2020-08-29 00:00:00,,,2020,8,99,,72,,,QC,,,,7086716.2020.8.29,,0,,5.6,,,
-79.03416666666666,48.24583333333333,,16.5,7086716,,,ROUYN,6.1,M,,30,M,11.3,2020-08-30 00:00:00,,32,2020,8,,,,,,QC,,31,,7086716.2020.8.30,,0,M,6.7,,,
-79.03416666666666,48.24583333333333,,19.4,7086716,,,ROUYN,4.9,,,31,M,12.1,2020-08-31 00:00:00,,31,2020,8,99,,42,,,QC,,13,,7086716.2020.8.31,,0,,5.9,,,
-79.03416666666666,48.24583333333333,,22.5,7086716,,,ROUYN,14.7,,,1,M,18.6,2020-09-01 00:00:00,,,2020,9,85,,52,,,QC,,,,7086716.2020.9.1,,0.6,,0,,,
-79.03416666666666,48.24583333333333,,21.1,7086716,,,ROUYN,11.2,,,2,M,16.1,2020-09-02 00:00:00,,47,2020,9,99,,51,,,QC,,25,,7086716.2020.9.2,,0,,1.9,,,
-79.03416666666666,48.24583333333333,,20.1,7086716,,,ROUYN,9.5,,,3,M,14.8,2020-09-03 00:00:00,,57,2020,9,97,,55,,,QC,,25,,7086716.2020.9.3,,0,,3.2,,,
-79.03416666666666,48.24583333333333,,15.9,7086716,,,ROUYN,8.9,,,4,M,12.4,2020-09-04 00:00:00,,47,2020,9,90,,52,,,QC,,24,,7086716.2020.9.4,,0,,5.6,,,
-79.03416666666666,48.24583333333333,,16.1,7086716,,,ROUYN,7,,,5,M,11.5,2020-09-05 00:00:00,,46,2020,9,100,,50,,,QC,,31,,7086716.2020.9.5,,0,,6.5,,,
-79.03416666666666,48.24583333333333,,17.8,7086716,,,ROUYN,5.4,M,,6,M,11.6,2020-09-06 00:00:00,,42,2020,9,,,,,,QC,,14,,7086716.2020.9.6,,0,M,6.4,,,
-79.03416666666666,48.24583333333333,,19.1,7086716,,,ROUYN,8.5,,,7,M,13.8,2020-09-07 00:00:00,,77,2020,9,100,,45,,,QC,,27,,7086716.2020.9.7,,0,,4.2,,,
