x,y,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MAX_REL_HUMIDITY,SNOW_ON_GROUND,MIN_REL_HUMIDITY,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_DATE,LOCAL_MONTH,TOTAL_RAIN,MEAN_TEMPERATURE,ID,MIN_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,COOLING_DEGREE_DAYS_FLAG,LOCAL_YEAR,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SPEED_MAX_GUST,PROVINCE_CODE,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,STATION_NAME,MAX_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,LOCAL_DAY
-79.03416666666666,48.24583333333333,,-2.9,94,,35,0,6.6,2000-04-29 00:00:00,4,,1.9,7086716.2000.4.29,,7086716,M,,2000,3.4,M,,,,35,QC,,,ROUYN,,36,,,16.1,,29
-79.03416666666666,48.24583333333333,,-3.1,77,,21,0,13.6,2000-04-30 00:00:00,4,,5.3,7086716.2000.4.30,,7086716,M,,2000,0,M,,,,44,QC,,,ROUYN,,26,,,12.7,,30
-79.03416666666666,48.24583333333333,,-4,82,,32,0,10.1,2000-05-01 00:00:00,5,,3.1,7086716.2000.5.1,,7086716,M,,2000,0,M,,,,41,QC,,,ROUYN,,36,,,14.9,,1
-79.03416666666666,48.24583333333333,,-4.1,80,,29,0,9.2,2000-05-02 00:00:00,5,,2.6,7086716.2000.5.2,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,35,,,15.4,,2
-79.03416666666666,48.24583333333333,,0.3,71,,16,0,19.5,2000-05-03 00:00:00,5,,9.9,7086716.2000.5.3,,7086716,M,,2000,1,M,,,,43,QC,,,ROUYN,,21,,,8.1,,3
-79.03416666666666,48.24583333333333,,5.7,94,,44,0,18.2,2000-05-04 00:00:00,5,,12,7086716.2000.5.4,,7086716,M,,2000,3.9,M,,,,48,QC,,,ROUYN,,23,,,6,,4
-79.03416666666666,48.24583333333333,,1.4,97,,26,0,17.6,2000-05-05 00:00:00,5,,9.5,7086716.2000.5.5,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,8.5,,5
-79.03416666666666,48.24583333333333,,8.6,97,,42,0.1,27.5,2000-05-06 00:00:00,5,,18.1,7086716.2000.5.6,,7086716,M,,2000,17.8,M,,,,43,QC,,,ROUYN,,20,,,0,,6
-79.03416666666666,48.24583333333333,,6.4,84,,46,0,25.6,2000-05-07 00:00:00,5,,16,7086716.2000.5.7,,7086716,M,,2000,0,M,,,,57,QC,,,ROUYN,,28,,,2,,7
-79.03416666666666,48.24583333333333,,2.7,96,,58,0,12.2,2000-05-08 00:00:00,5,,7.5,7086716.2000.5.8,,7086716,M,,2000,19.4,M,,,,44,QC,,,ROUYN,,7,,,10.5,,8
-79.03416666666666,48.24583333333333,,7.5,98,,92,0,10.1,2000-05-09 00:00:00,5,,8.8,7086716.2000.5.9,,7086716,M,,2000,1.2,M,,,,39,QC,,,ROUYN,,9,,,9.2,,9
-79.03416666666666,48.24583333333333,,5.7,99,,86,0,9.4,2000-05-10 00:00:00,5,,7.6,7086716.2000.5.10,,7086716,M,,2000,10,M,,,,33,QC,,,ROUYN,,33,,,10.4,,10
-79.03416666666666,48.24583333333333,,5.6,87,,35,0,18.4,2000-05-11 00:00:00,5,,12,7086716.2000.5.11,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,6,,11
-79.03416666666666,48.24583333333333,,9.5,83,,56,0,16.9,2000-05-12 00:00:00,5,,13.2,7086716.2000.5.12,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,15,,,4.8,,12
-79.03416666666666,48.24583333333333,,6.2,97,,30,0,20.8,2000-05-13 00:00:00,5,,13.5,7086716.2000.5.13,,7086716,M,,2000,2.6,M,,,,74,QC,,,ROUYN,,25,,,4.5,,13
-79.03416666666666,48.24583333333333,,4,82,,35,0,10.7,2000-05-14 00:00:00,5,,7.4,7086716.2000.5.14,,7086716,M,,2000,1.2,M,,,,57,QC,,,ROUYN,,26,,,10.6,,14
-79.03416666666666,48.24583333333333,,2,77,,21,0,13.5,2000-05-15 00:00:00,5,,7.8,7086716.2000.5.15,,7086716,M,,2000,0,M,,,,43,QC,,,ROUYN,,24,,,10.2,,15
-79.03416666666666,48.24583333333333,,1.6,79,,19,0,15.1,2000-05-16 00:00:00,5,,8.4,7086716.2000.5.16,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,30,,,9.6,,16
-79.03416666666666,48.24583333333333,,3.5,94,,40,0,16.6,2000-05-17 00:00:00,5,,10.1,7086716.2000.5.17,,7086716,M,,2000,5.8,M,,,,56,QC,,,ROUYN,,25,,,7.9,,17
-79.03416666666666,48.24583333333333,,-0.3,94,,37,0,6.5,2000-05-18 00:00:00,5,,3.1,7086716.2000.5.18,,7086716,M,,2000,1.2,M,,,,39,QC,,,ROUYN,,34,,,14.9,,18
-79.03416666666666,48.24583333333333,,-1.3,,,,0,12.5,2000-05-19 00:00:00,5,,5.6,7086716.2000.5.19,,7086716,M,,2000,,M,,,,0,QC,,M,ROUYN,,0,,,12.4,,19
-79.03416666666666,48.24583333333333,,2.2,77,,20,0,19.3,2000-05-20 00:00:00,5,,10.8,7086716.2000.5.20,,7086716,M,,2000,0,M,,,,41,QC,,,ROUYN,,28,,,7.2,,20
-79.03416666666666,48.24583333333333,,7.6,65,,20,0,23.1,2000-05-21 00:00:00,5,,15.4,7086716.2000.5.21,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,15,,,2.6,,21
-79.03416666666666,48.24583333333333,,8.9,68,,21,0,19.7,2000-05-22 00:00:00,5,,14.3,7086716.2000.5.22,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,22,,,3.7,,22
-79.03416666666666,48.24583333333333,,9.6,92,,35,0,20.7,2000-05-23 00:00:00,5,,15.2,7086716.2000.5.23,,7086716,M,,2000,3.8,M,,,,37,QC,,,ROUYN,,16,,,2.8,,23
-79.03416666666666,48.24583333333333,,9.3,94,,60,0,16.5,2000-05-24 00:00:00,5,,12.9,7086716.2000.5.24,,7086716,M,,2000,18.8,M,,,,43,QC,,,ROUYN,,23,,,5.1,,24
-79.03416666666666,48.24583333333333,,6.9,94,,67,0,10.7,2000-05-25 00:00:00,5,,8.8,7086716.2000.5.25,,7086716,M,,2000,1.6,M,,,,41,QC,,,ROUYN,,28,,,9.2,,25
-79.03416666666666,48.24583333333333,,4.4,91,,67,0,9.6,2000-05-26 00:00:00,5,,7,7086716.2000.5.26,,7086716,M,,2000,0,M,,,,44,QC,,,ROUYN,,31,,,11,,26
-79.03416666666666,48.24583333333333,,3,83,,61,0,11.2,2000-05-27 00:00:00,5,,7.1,7086716.2000.5.27,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,1,,,10.9,,27
-79.03416666666666,48.24583333333333,,2.4,87,,55,0,13.5,2000-05-28 00:00:00,5,,8,7086716.2000.5.28,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,10,,28
-79.03416666666666,48.24583333333333,,6.5,90,,37,0,20.1,2000-05-29 00:00:00,5,,13.3,7086716.2000.5.29,,7086716,M,,2000,1,M,,,,37,QC,,,ROUYN,,22,,,4.7,,29
-79.03416666666666,48.24583333333333,,10.4,88,,44,0,21.6,2000-05-30 00:00:00,5,,16,7086716.2000.5.30,,7086716,M,,2000,1.9,M,,,,48,QC,,,ROUYN,,20,,,2,,30
-79.03416666666666,48.24583333333333,,11.3,94,,20,0,23.5,2000-05-31 00:00:00,5,,17.4,7086716.2000.5.31,,7086716,M,,2000,1.2,M,,,,44,QC,,,ROUYN,,22,,,0.6,,31
-79.03416666666666,48.24583333333333,,8.3,68,,38,0,17.3,2000-06-01 00:00:00,6,,12.8,7086716.2000.6.1,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,29,,,5.2,,1
-79.03416666666666,48.24583333333333,,5.8,94,,58,0,10.9,2000-06-02 00:00:00,6,,8.4,7086716.2000.6.2,,7086716,M,,2000,15.7,M,,,,44,QC,,,ROUYN,,1,,,9.6,,2
-79.03416666666666,48.24583333333333,,3.5,88,,39,0,11.7,2000-06-03 00:00:00,6,,7.6,7086716.2000.6.3,,7086716,M,,2000,1.4,M,,,,37,QC,,,ROUYN,,31,,,10.4,,3
-79.03416666666666,48.24583333333333,,3.4,71,,24,0,14.5,2000-06-04 00:00:00,6,,9,7086716.2000.6.4,,7086716,M,,2000,0,M,,,,44,QC,,,ROUYN,,34,,,9,,4
-79.03416666666666,48.24583333333333,,1.2,73,,12,0,16,2000-06-05 00:00:00,6,,8.6,7086716.2000.6.5,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,9.4,,5
-79.03416666666666,48.24583333333333,,2.5,80,,40,0,14.1,2000-06-06 00:00:00,6,,8.3,7086716.2000.6.6,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,3,,,9.7,,6
-79.03416666666666,48.24583333333333,,-1.4,88,,25,0,14.4,2000-06-07 00:00:00,6,,6.5,7086716.2000.6.7,,7086716,M,,2000,1.2,M,,,,0,QC,,,ROUYN,,0,,,11.5,,7
-79.03416666666666,48.24583333333333,,4.3,92,,69,0,15.4,2000-06-08 00:00:00,6,,9.9,7086716.2000.6.8,,7086716,M,,2000,8.8,M,,,,44,QC,,,ROUYN,,32,,,8.1,,8
-79.03416666666666,48.24583333333333,,1.4,95,,40,0,14.8,2000-06-09 00:00:00,6,,8.1,7086716.2000.6.9,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,9.9,,9
-79.03416666666666,48.24583333333333,,3.5,92,,62,0,10,2000-06-10 00:00:00,6,,6.8,7086716.2000.6.10,,7086716,M,,2000,13,M,,,,35,QC,,,ROUYN,,5,,,11.2,,10
-79.03416666666666,48.24583333333333,,3.8,88,,26,0,14.2,2000-06-11 00:00:00,6,,9,7086716.2000.6.11,,7086716,M,,2000,1,M,,,,33,QC,,,ROUYN,,8,,,9,,11
-79.03416666666666,48.24583333333333,,5.3,75,,28,0,19,2000-06-12 00:00:00,6,,12.2,7086716.2000.6.12,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,5.8,,12
-79.03416666666666,48.24583333333333,,9.5,63,,29,0,23.3,2000-06-13 00:00:00,6,,16.4,7086716.2000.6.13,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,1.6,,13
-79.03416666666666,48.24583333333333,,11.3,91,,68,0,22.8,2000-06-14 00:00:00,6,,17.1,7086716.2000.6.14,,7086716,M,,2000,6.8,M,,,,41,QC,,,ROUYN,,15,,,0.9,,14
-79.03416666666666,48.24583333333333,,13,,,,0,22.3,2000-06-15 00:00:00,6,,17.7,7086716.2000.6.15,,7086716,M,,2000,35.4,M,,,,65,QC,,,ROUYN,,19,,,0.3,,15
-79.03416666666666,48.24583333333333,,11.6,,,,0,20.6,2000-06-16 00:00:00,6,,16.1,7086716.2000.6.16,,7086716,M,,2000,1.6,M,,,,65,QC,,,ROUYN,,20,,,1.9,,16
-79.03416666666666,48.24583333333333,,5.8,80,,50,0,12.3,2000-06-17 00:00:00,6,,9.1,7086716.2000.6.17,,7086716,M,,2000,0,M,,,,56,QC,,,ROUYN,,28,,,8.9,,17
-79.03416666666666,48.24583333333333,,4.7,82,,30,0,18.8,2000-06-18 00:00:00,6,,11.8,7086716.2000.6.18,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,24,,,6.2,,18
-79.03416666666666,48.24583333333333,,10.1,92,,36,0,20.6,2000-06-19 00:00:00,6,,15.4,7086716.2000.6.19,,7086716,M,,2000,3,M,,,,32,QC,,,ROUYN,,29,,,2.6,,19
-79.03416666666666,48.24583333333333,,9.7,82,,28,0,24,2000-06-20 00:00:00,6,,16.9,7086716.2000.6.20,,7086716,M,,2000,1,M,,,,39,QC,,,ROUYN,,14,,,1.1,,20
-79.03416666666666,48.24583333333333,,14.1,93,,62,0.4,22.7,2000-06-21 00:00:00,6,,18.4,7086716.2000.6.21,,7086716,M,,2000,10.9,M,,,,43,QC,,,ROUYN,,21,,,0,,21
-79.03416666666666,48.24583333333333,,5.5,90,,51,0,17.5,2000-06-22 00:00:00,6,,11.5,7086716.2000.6.22,,7086716,M,,2000,3,M,,,,48,QC,,,ROUYN,,34,,,6.5,,22
-79.03416666666666,48.24583333333333,,2.8,75,,23,0,18.7,2000-06-23 00:00:00,6,,10.8,7086716.2000.6.23,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,7.2,,23
-79.03416666666666,48.24583333333333,,12.1,94,,68,0,22.6,2000-06-24 00:00:00,6,,17.4,7086716.2000.6.24,,7086716,M,,2000,4.7,M,,,,44,QC,,,ROUYN,,19,,,0.6,,24
-79.03416666666666,48.24583333333333,,16.4,94,,33,3.1,25.7,2000-06-25 00:00:00,6,,21.1,7086716.2000.6.25,,7086716,M,,2000,14.6,M,,,,39,QC,,,ROUYN,,27,,,0,,25
-79.03416666666666,48.24583333333333,,12.7,92,,58,0,20.3,2000-06-26 00:00:00,6,,16.5,7086716.2000.6.26,,7086716,M,,2000,6.1,M,,,,48,QC,,,ROUYN,,26,,,1.5,,26
-79.03416666666666,48.24583333333333,,11.2,86,,45,0,17.1,2000-06-27 00:00:00,6,,14.2,7086716.2000.6.27,,7086716,M,,2000,0,M,,,,39,QC,,,ROUYN,,26,,,3.8,,27
-79.03416666666666,48.24583333333333,,9.4,87,,42,0,20.2,2000-06-28 00:00:00,6,,14.8,7086716.2000.6.28,,7086716,M,,2000,1.8,M,,,,56,QC,,,ROUYN,,25,,,3.2,,28
-79.03416666666666,48.24583333333333,,8.8,96,,38,0,20.7,2000-06-29 00:00:00,6,,14.8,7086716.2000.6.29,,7086716,M,,2000,4.9,M,,,,32,QC,,,ROUYN,,32,,,3.2,,29
-79.03416666666666,48.24583333333333,,10.4,93,,52,0,20.6,2000-06-30 00:00:00,6,,15.5,7086716.2000.6.30,,7086716,M,,2000,1.1,M,,,,44,QC,,,ROUYN,,26,,,2.5,,30
-79.03416666666666,48.24583333333333,,13.6,93,,74,0,20,2000-07-01 00:00:00,7,,16.8,7086716.2000.7.1,,7086716,M,,2000,5.2,M,,,,44,QC,,,ROUYN,,23,,,1.2,,1
-79.03416666666666,48.24583333333333,,9.3,92,,56,0,17.9,2000-07-02 00:00:00,7,,13.6,7086716.2000.7.2,,7086716,M,,2000,2,M,,,,43,QC,,,ROUYN,,33,,,4.4,,2
-79.03416666666666,48.24583333333333,,7.6,90,,34,0,20.6,2000-07-03 00:00:00,7,,14.1,7086716.2000.7.3,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,3.9,,3
-79.03416666666666,48.24583333333333,,7,85,,40,0,22.1,2000-07-04 00:00:00,7,,14.6,7086716.2000.7.4,,7086716,M,,2000,0,M,,,,46,QC,,,ROUYN,,26,,,3.4,,4
-79.03416666666666,48.24583333333333,,5.4,78,,45,0,17.6,2000-07-05 00:00:00,7,,11.5,7086716.2000.7.5,,7086716,M,,2000,0,M,,,,39,QC,,,ROUYN,,33,,,6.5,,5
-79.03416666666666,48.24583333333333,,4.1,89,,43,0,16.3,2000-07-06 00:00:00,7,,10.2,7086716.2000.7.6,,7086716,M,,2000,0,M,,,,37,QC,,,ROUYN,,34,,,7.8,,6
-79.03416666666666,48.24583333333333,,7.7,82,,32,0,20.7,2000-07-07 00:00:00,7,,14.2,7086716.2000.7.7,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,35,,,3.8,,7
-79.03416666666666,48.24583333333333,,9.9,90,,31,0,22.7,2000-07-08 00:00:00,7,,16.3,7086716.2000.7.8,,7086716,M,,2000,2.5,M,,,,0,QC,,,ROUYN,,0,,,1.7,,8
-79.03416666666666,48.24583333333333,,12.6,95,,77,0,19.4,2000-07-09 00:00:00,7,,16,7086716.2000.7.9,,7086716,M,,2000,13.9,M,,,,0,QC,,,ROUYN,,0,,,2,,9
-79.03416666666666,48.24583333333333,,12.8,90,,35,0,21.8,2000-07-10 00:00:00,7,,17.3,7086716.2000.7.10,,7086716,M,,2000,1,M,,,,52,QC,,,ROUYN,,35,,,0.7,,10
-79.03416666666666,48.24583333333333,,9.8,72,,28,0,21.7,2000-07-11 00:00:00,7,,15.8,7086716.2000.7.11,,7086716,M,,2000,1,M,,,,32,QC,,,ROUYN,,35,,,2.2,,11
-79.03416666666666,48.24583333333333,,9.5,76,,29,0,24.5,2000-07-12 00:00:00,7,,17,7086716.2000.7.12,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,1,,12
-79.03416666666666,48.24583333333333,,13.1,83,,42,0,22.2,2000-07-13 00:00:00,7,,17.7,7086716.2000.7.13,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,0.3,,13
-79.03416666666666,48.24583333333333,,14.9,92,,70,0,21,2000-07-14 00:00:00,7,,18,7086716.2000.7.14,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,0,,14
-79.03416666666666,48.24583333333333,,15.1,92,,66,0.5,21.9,2000-07-15 00:00:00,7,,18.5,7086716.2000.7.15,,7086716,M,,2000,16.6,M,,,,52,QC,,,ROUYN,,14,,,0,,15
-79.03416666666666,48.24583333333333,,15,93,,50,1.8,24.6,2000-07-16 00:00:00,7,,19.8,7086716.2000.7.16,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,11,,,0,,16
-79.03416666666666,48.24583333333333,,15.9,90,,62,1.8,23.7,2000-07-17 00:00:00,7,,19.8,7086716.2000.7.17,,7086716,M,E,2000,,M,E,,,44,QC,E,M,ROUYN,,19,E,E,0,E,17
-79.03416666666666,48.24583333333333,,6.4,93,,67,0,13.3,2000-07-18 00:00:00,7,,9.9,7086716.2000.7.18,,7086716,M,,2000,,M,,,,33,QC,E,M,ROUYN,,30,E,,8.1,,18
-79.03416666666666,48.24583333333333,,5.2,93,,32,0,18.6,2000-07-19 00:00:00,7,,11.9,7086716.2000.7.19,,7086716,M,,2000,1,M,,,,37,QC,,,ROUYN,,26,,,6.1,,19
-79.03416666666666,48.24583333333333,,11.2,91,,36,0,20.2,2000-07-20 00:00:00,7,,15.7,7086716.2000.7.20,,7086716,M,,2000,1.1,M,,,,37,QC,,,ROUYN,,26,,,2.3,,20
-79.03416666666666,48.24583333333333,,10.7,92,,73,0,16.7,2000-07-21 00:00:00,7,,13.7,7086716.2000.7.21,,7086716,M,,2000,23.3,M,,,,32,QC,,,ROUYN,,28,,,4.3,,21
-79.03416666666666,48.24583333333333,,8.9,93,,55,0,18.3,2000-07-22 00:00:00,7,,13.6,7086716.2000.7.22,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,29,,,4.4,,22
-79.03416666666666,48.24583333333333,,9.2,,,,0,22.4,2000-07-23 00:00:00,7,,15.8,7086716.2000.7.23,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,2.2,,23
-79.03416666666666,48.24583333333333,,12.6,,,,0.2,23.7,2000-07-24 00:00:00,7,,18.2,7086716.2000.7.24,,7086716,M,,2000,1,M,,,,32,QC,,,ROUYN,,22,,,0,,24
-79.03416666666666,48.24583333333333,,13,89,,40,0.5,23.9,2000-07-25 00:00:00,7,,18.5,7086716.2000.7.25,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,24,,,0,,25
-79.03416666666666,48.24583333333333,,13.4,84,,40,1.6,25.8,2000-07-26 00:00:00,7,,19.6,7086716.2000.7.26,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,21,,,0,,26
-79.03416666666666,48.24583333333333,,15.6,86,,37,3.6,27.5,2000-07-27 00:00:00,7,,21.6,7086716.2000.7.27,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,0,,27
-79.03416666666666,48.24583333333333,,15.3,90,,44,2.4,25.4,2000-07-28 00:00:00,7,,20.4,7086716.2000.7.28,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,0,,28
-79.03416666666666,48.24583333333333,,13.6,81,,31,2,26.3,2000-07-29 00:00:00,7,,20,7086716.2000.7.29,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,0,,29
-79.03416666666666,48.24583333333333,,14.6,81,,34,3.8,29,2000-07-30 00:00:00,7,,21.8,7086716.2000.7.30,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,0,,30
-79.03416666666666,48.24583333333333,,16.8,93,,54,3.4,26,2000-07-31 00:00:00,7,,21.4,7086716.2000.7.31,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,16,,,0,,31
-79.03416666666666,48.24583333333333,,17.9,94,,71,3,24,2000-08-01 00:00:00,8,,21,7086716.2000.8.1,,7086716,M,,2000,18,M,,,,0,QC,,,ROUYN,,0,,,0,,1
-79.03416666666666,48.24583333333333,,11.2,95,,67,0,23.8,2000-08-02 00:00:00,8,,17.5,7086716.2000.8.2,,7086716,M,,2000,24.2,M,,,,35,QC,,,ROUYN,,29,,,0.5,,2
-79.03416666666666,48.24583333333333,,9,93,,63,0,14.4,2000-08-03 00:00:00,8,,11.7,7086716.2000.8.3,,7086716,M,,2000,0,M,,,,43,QC,,,ROUYN,,27,,,6.3,,3
-79.03416666666666,48.24583333333333,,11.1,80,,37,0,20,2000-08-04 00:00:00,8,,15.6,7086716.2000.8.4,,7086716,M,,2000,0,M,,,,41,QC,,,ROUYN,,30,,,2.4,,4
-79.03416666666666,48.24583333333333,,8.8,93,,32,0,24.4,2000-08-05 00:00:00,8,,16.6,7086716.2000.8.5,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,1.4,,5
-79.03416666666666,48.24583333333333,,14.8,85,,64,0,20.7,2000-08-06 00:00:00,8,,17.8,7086716.2000.8.6,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,0.2,,6
-79.03416666666666,48.24583333333333,,14.6,94,,75,0,20.3,2000-08-07 00:00:00,8,,17.5,7086716.2000.8.7,,7086716,M,,2000,13.2,M,,,,0,QC,,,ROUYN,,0,,,0.5,,7
-79.03416666666666,48.24583333333333,,15.7,94,,50,1.9,24.1,2000-08-08 00:00:00,8,,19.9,7086716.2000.8.8,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,0,,8
-79.03416666666666,48.24583333333333,,13,92,,62,0,22.7,2000-08-09 00:00:00,8,,17.9,7086716.2000.8.9,,7086716,M,,2000,28.8,M,,,,39,QC,,,ROUYN,,9,,,0.1,,9
-79.03416666666666,48.24583333333333,,9,83,,39,0,21.7,2000-08-10 00:00:00,8,,15.4,7086716.2000.8.10,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,2.6,,10
-79.03416666666666,48.24583333333333,,12.2,82,,45,0,22.6,2000-08-11 00:00:00,8,,17.4,7086716.2000.8.11,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,0.6,,11
-79.03416666666666,48.24583333333333,,11.7,84,,33,0.8,25.9,2000-08-12 00:00:00,8,,18.8,7086716.2000.8.12,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,0,,12
-79.03416666666666,48.24583333333333,,15.4,93,,69,0,19.8,2000-08-13 00:00:00,8,,17.6,7086716.2000.8.13,,7086716,M,,2000,1.2,M,,,,0,QC,,,ROUYN,,0,,,0.4,,13
-79.03416666666666,48.24583333333333,,13.8,94,,53,0.4,23,2000-08-14 00:00:00,8,,18.4,7086716.2000.8.14,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,0,,14
-79.03416666666666,48.24583333333333,,14.2,93,,68,0.3,22.3,2000-08-15 00:00:00,8,,18.3,7086716.2000.8.15,,7086716,M,,2000,4.3,M,,,,54,QC,,,ROUYN,,31,,,0,,15
-79.03416666666666,48.24583333333333,,6.4,91,,75,0,15.4,2000-08-16 00:00:00,8,,10.9,7086716.2000.8.16,,7086716,M,,2000,4.8,M,,,,50,QC,,,ROUYN,,32,,,7.1,,16
-79.03416666666666,48.24583333333333,,6.2,87,,36,0,18,2000-08-17 00:00:00,8,,12.1,7086716.2000.8.17,,7086716,M,,2000,1,M,,,,32,QC,,,ROUYN,,34,,,5.9,,17
-79.03416666666666,48.24583333333333,,9.3,90,,66,0,15,2000-08-18 00:00:00,8,,12.2,7086716.2000.8.18,,7086716,M,,2000,2.4,M,,,,46,QC,,,ROUYN,,32,,,5.8,,18
-79.03416666666666,48.24583333333333,,7.1,93,,74,0,10.1,2000-08-19 00:00:00,8,,8.6,7086716.2000.8.19,,7086716,M,,2000,5.4,M,,,,35,QC,,,ROUYN,,28,,,9.4,,19
-79.03416666666666,48.24583333333333,,6.4,92,,34,0,17.1,2000-08-20 00:00:00,8,,11.8,7086716.2000.8.20,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,6.2,,20
-79.03416666666666,48.24583333333333,,3.9,90,,46,0,19.4,2000-08-21 00:00:00,8,,11.7,7086716.2000.8.21,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,6.3,,21
-79.03416666666666,48.24583333333333,,11.5,87,,59,0,20.4,2000-08-22 00:00:00,8,,16,7086716.2000.8.22,,7086716,M,,2000,1.3,M,,,,39,QC,,,ROUYN,,20,,,2,,22
-79.03416666666666,48.24583333333333,,12,93,,57,0,19.6,2000-08-23 00:00:00,8,,15.8,7086716.2000.8.23,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,31,,,2.2,,23
-79.03416666666666,48.24583333333333,,10.7,92,,36,0,23.3,2000-08-24 00:00:00,8,,17,7086716.2000.8.24,,7086716,M,,2000,0,M,,,,39,QC,,,ROUYN,,28,,,1,,24
-79.03416666666666,48.24583333333333,,13.7,79,,34,2.1,26.4,2000-08-25 00:00:00,8,,20.1,7086716.2000.8.25,,7086716,M,,2000,0,M,,,,37,QC,,,ROUYN,,22,,,0,,25
-79.03416666666666,48.24583333333333,,10.2,92,,60,0,18.4,2000-08-26 00:00:00,8,,14.3,7086716.2000.8.26,,7086716,M,,2000,3,M,,,,32,QC,,,ROUYN,,36,,,3.7,,26
-79.03416666666666,48.24583333333333,,8.4,92,,30,0,20.4,2000-08-27 00:00:00,8,,14.4,7086716.2000.8.27,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,3.6,,27
-79.03416666666666,48.24583333333333,,8.5,94,,30,0,22.2,2000-08-28 00:00:00,8,,15.4,7086716.2000.8.28,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,14,,,2.6,,28
-79.03416666666666,48.24583333333333,,11.3,93,,74,0,19.7,2000-08-29 00:00:00,8,,15.5,7086716.2000.8.29,,7086716,M,,2000,1.2,M,,,,35,QC,,,ROUYN,,19,,,2.5,,29
-79.03416666666666,48.24583333333333,,12.1,95,,39,0,21.1,2000-08-30 00:00:00,8,,16.6,7086716.2000.8.30,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,1.4,,30
-79.03416666666666,48.24583333333333,,11,92,,62,0.6,26.1,2000-08-31 00:00:00,8,,18.6,7086716.2000.8.31,,7086716,M,,2000,30,M,,,,46,QC,,,ROUYN,,22,,,0,,31
-79.03416666666666,48.24583333333333,,5.6,92,,61,0,13.7,2000-09-01 00:00:00,9,,9.7,7086716.2000.9.1,,7086716,M,,2000,2.8,M,,,,43,QC,,,ROUYN,,2,,,8.3,,1
